Yrs;Knr2017;Kname;County;Totalarea;Landarea;Seaarea;TroutProd(kg);SalmoProd(kg);AvgBMTrout(kg);AvgBMSalmo(kg);DbmTrout(kg);DbmSalmo(kg);FeedUsed(kg);Total Production;eFCR;MealIndex;OilIndex;FFDRmeal;FFDRoil ;Forage fish used in feed (oil);LandIndex;LandAreaUse in feed;PlantIndex;Plant (soy and rapeseed) used in feed;Protein retention ratio;SustFoodProd;SustFoodProdIndex;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus
1995;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;1924;Malselv;Troms;3356.41;3322.09;34.32;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1924;Malselv;Troms;3356.41;3322.09;34.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;310705;0;1027668;1351737;1027668;1.315344061;0.691270989;1.748833963;0.909259189;2.300318366;2363.963575;2.673479922;3.613841729;0.77984375;1054.143651;0.284250512;292.115155;9.779549884;16.12;24;2.48;3.88;554.6035541;825.7124874;85.3236237;133.4901855
2012;1925;Sorreisa;Troms;391.03;361.16;29.87;0;1997094;0;2194740;0;124399;4325418;2121493;2.038855655;0.566035955;1.440851599;1.154065608;2.937688431;6232.285443;2.927300623;12.66179881;0.85890625;3715.128554;0.183380918;389.0413347;13.02448392;18.06;24.5;2.74;3.94;1282.69714;1740.09302;194.6063214;279.8353673
2013;1925;Sorreisa;Troms;391.03;361.16;29.87;0;0;0;633458;0;1564189;2282545;1564189;1.459251408;0.568884788;1.296435192;0.830145928;1.891824878;2959.171665;2.998573074;6.844377978;0.88140625;2011.849429;0.256218511;400.7741761;13.41728075;20;25;3;4;1047.331101;1309.163877;157.0996652;209.4662203
2014;1925;Sorreisa;Troms;391.03;361.16;29.87;0;194474;0;2218307;0;-2407175;4138110;-2212701;0;0.568884788;1.296435192;0;0;5364.791432;3.069845525;12.70335847;0.90390625;3740.463492;0;0;0;20;25;3;4;-1481.554068;-1851.942585;-222.2331101;-296.3108135
2015;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1925;Sorreisa;Troms;391.03;361.16;29.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1926;Dyroy;Troms;469.75;288.54;181.21;0;2834964;0;3329507;0;1040904;6966975;3875868;1.797526386;1.106169678;3.577588491;1.988369183;6.430809713;24924.96958;1.761663003;12.2734621;0.504875;3517.451503;0.208000965;806.1842832;4.448895112;14.09285714;22.73571429;2.321428571;3.742857143;301.4295791;486.2900914;49.65261693;80.05529622
2006;1926;Dyroy;Troms;469.75;288.54;181.21;0;4576388;0;1868838;0;-839937;3826335;3736451;1.024055983;1.048236946;3.273434059;1.073453316;3.352179731;12525.25531;1.842876583;7.051463171;0.52815;2020.87883;0.36510428;1364.194253;7.52825039;12.82857143;22.65714286;2.114285714;3.728571429;264.5181201;467.1778825;43.595414;76.88110172
2007;1926;Dyroy;Troms;469.75;288.54;181.21;0;3778630;0;4501806;0;4533052;10278064;8311682;1.236580514;0.990304215;2.969279626;1.224590896;3.671753326;30518.44603;1.961993249;20.16549218;0.563390625;5790.564901;0.302355745;2513.084803;13.86835607;11.56428571;22.57857143;1.907142857;3.714285714;530.4269379;1035.626653;87.4762152;170.3656626
2008;1926;Dyroy;Troms;469.75;288.54;181.21;0;10247885;0;5291071;0;922728;10971273;11170613;0.982154963;0.932371484;2.665125193;0.915733281;2.617565936;29239.81607;2.114548573;23.19928966;0.6091875;6683.562371;0.38068048;4252.434315;23.46688546;10.3;22.5;1.7;3.7;634.9390977;1387.002883;104.7957734;228.0849186
2009;1926;Dyroy;Troms;469.75;288.54;181.21;0;8132236;0;2235780;0;-2453992;4423919;5678244;0.779099841;0.874438753;2.36097076;0.681275094;1.839431945;10444.7434;2.267103897;10.029484;0.654984375;2897.597821;0.479896417;2724.968951;15.0376301;12.24;23;1.96;3.76;383.5423352;720.7086364;61.41690988;117.8201945
2010;1926;Dyroy;Troms;469.75;288.54;181.21;0;1102609;148471;1639567;448801;3326643;4671324;4878053;0.957620592;0.816506022;2.056816327;0.78190298;1.969649668;9608.055473;2.419659221;11.30301219;0.70078125;3273.576272;0.390433566;1904.555628;10.51021261;14.18;23.5;2.22;3.82;381.7161941;632.604412;59.76092743;102.8318661
2011;1926;Dyroy;Troms;469.75;288.54;181.21;1507866;5599913;608728;3019713;-489948;3531288;9366392;10149119;0.922877345;0.691270989;1.748833963;0.637958335;1.613959245;16380.26444;2.673479922;25.04086095;0.77984375;7304.322261;0.405132084;4111.733735;22.69043505;16.12;24;2.48;3.88;902.8408933;1344.17999;138.898599;217.3090984
2012;1926;Dyroy;Troms;469.75;288.54;181.21;0;14819609;0;5836032;0;-6279477;11355989;8540132;1.329720548;0.566035955;1.440851599;0.75266964;1.915929978;16362.29491;2.927300623;33.24239368;0.85890625;9753.729927;0.281177292;2401.291188;13.25142756;18.06;24.5;2.74;3.94;851.1383694;1154.645075;129.1317349;185.6857794
2013;1926;Dyroy;Troms;469.75;288.54;181.21;0;1553098;0;3736266;0;9692757;10452883;11245855;0.92948762;0.568884788;1.296435192;0.528771368;1.205020461;13551.48538;2.998573074;31.34373351;0.88140625;9213.236407;0.40225089;4523.655183;24.96360677;20;25;3;4;1241.19585;1551.494813;186.1793775;248.23917
2014;1926;Dyroy;Troms;469.75;288.54;181.21;0;18368215;0;8757449;0;-3998269;17150433;14369946;1.193493211;0.568884788;1.296435192;0.678960133;1.547286601;22234.4249;3.069845525;52.64918;0.90390625;15502.38358;0.313271344;4501.692298;24.84240548;20;25;3;4;1585.999227;1982.499034;237.8998841;317.1998455
2015;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1926;Dyroy;Troms;469.75;288.54;181.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1927;Tranoy;Troms;938.43;523.87;414.56;0;2677072;0;2937869;0;3246983;6777617;5924055;1.144084078;1.106169678;3.577588491;1.265551115;4.093062029;24247.52458;1.761663003;11.93987712;0.504875;3421.849383;0.326800477;1935.984001;4.669972986;14.09285714;22.73571429;2.321428571;3.742857143;201.386677;324.8929513;33.17317285;53.48536176
2006;1927;Tranoy;Troms;938.43;523.87;414.56;0;4672659;21667;2654160;85270;405639;5629887;5163568;1.090309453;1.048236946;3.273434059;1.142902651;3.569056097;18429.06385;1.842876583;10.37518692;0.52815;2973.424819;0.342918445;1770.682711;4.271233865;12.82857143;22.65714286;2.114285714;3.728571429;159.7867641;282.2069129;26.33456691;46.44136461
2007;1927;Tranoy;Troms;938.43;523.87;414.56;0;6309620;400383;5003653;906877;2114843;11755458;9331340;1.259782411;0.990304215;2.969279626;1.247567832;3.740646245;34905.24193;1.961993249;23.06412923;0.563390625;6622.91483;0.296787143;2769.421739;6.680388217;11.56428571;22.57857143;1.907142857;3.714285714;260.3007571;508.2215523;42.92791979;83.60493742
2008;1927;Tranoy;Troms;938.43;523.87;414.56;1097088;5779138;219504;1905763;-1074400;-3190706;3859978;2611120;1.478284414;0.932371484;2.665125193;1.378310233;3.939813035;10287.32461;2.114548573;8.162110971;0.6091875;2351.450348;0.252919681;660.4036374;1.593023054;10.3;22.5;1.7;3.7;64.87489386;141.7170012;10.70750675;23.30457352
2009;1927;Tranoy;Troms;938.43;523.87;414.56;0;4128699;0;5435899;0;8051313;14730275;12180012;1.209380992;0.874438753;2.36097076;1.057529607;2.855313161;34777.74856;2.267103897;33.39506385;0.654984375;9648.099964;0.309155861;3765.522102;9.08317759;12.24;23;1.96;3.76;359.6182624;675.7532709;57.58593091;110.4709695
2010;1927;Tranoy;Troms;938.43;523.87;414.56;0;13380992;0;6021331;0;-7223997;11170930;6156995;1.814347746;0.816506022;2.056816327;1.48142586;3.731780067;22976.55121;2.419659221;27.02984378;0.70078125;7828.378289;0.206072526;1268.78751;3.060564238;14.18;23.5;2.22;3.82;210.5996456;349.0191589;32.9711716;56.73417816
2011;1927;Tranoy;Troms;938.43;523.87;414.56;0;2854434;0;5118326;0;7354270;13771834;10208704;1.349028633;0.691270989;1.748833963;0.932544357;2.35922709;24084.65103;2.673479922;36.81872169;0.77984375;10739.87867;0.277152918;2829.372106;6.825000255;16.12;24;2.48;3.88;396.9613771;591.0094944;61.07098109;95.54653493
2012;1927;Tranoy;Troms;938.43;523.87;414.56;0;16384751;0;8241317;0;-2293172;17537268;14091579;1.244521143;0.566035955;1.440851599;0.704443714;1.793170279;25268.60064;2.927300623;51.33685555;0.85890625;15062.86909;0.300426573;4233.484793;10.21199535;18.06;24.5;2.74;3.94;613.8892241;832.795459;93.13712481;133.9271065
2013;1927;Tranoy;Troms;938.43;523.87;414.56;0;9047535;0;7962081;0;5880958;19595538;14928493;1.312626666;0.568884788;1.296435192;0.746733343;1.701735404;25404.34507;2.998573074;58.75865262;0.88140625;17271.62967;0.284838966;4252.216511;10.25717993;20;25;3;4;720.2090409;900.2613011;108.0313561;144.0418082
2014;1927;Tranoy;Troms;938.43;523.87;414.56;0;21243956;0;7001360;0;-10277796;13365515;10966160;1.218796279;0.568884788;1.296435192;0.693354663;1.580090387;17327.524;3.069845525;41.03006641;0.90390625;12081.17254;0.306767611;3364.062703;8.114778809;20;25;3;4;529.0505596;661.3131995;79.35758394;105.8101119
2015;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1927;Tranoy;Troms;938.43;523.87;414.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1928;Torsken;Troms;1076.1;243.42;832.68;159545;4777962;76542;2120001;-126087;-1314920;4219510;3496500;1.206781067;1.106169678;3.577588491;1.334904624;4.317366056;15095.67042;1.761663003;7.433354657;0.504875;2130.325111;0.309821916;1083.29233;1.300970757;14.09285714;22.73571429;2.321428571;3.742857143;59.17720493;95.46935798;9.747892348;15.71660182
2006;1928;Torsken;Troms;1076.1;243.42;832.68;0;5284974;0;3789211;0;4129126;8518966;9414100;0.904915605;1.048236946;3.273434059;0.948565971;2.962181563;27886.27345;1.842876583;15.69940296;0.52815;4499.291893;0.413173582;3889.657423;4.671251168;12.82857143;22.65714286;2.114285714;3.728571429;145.0370542;256.1567572;23.90365704;42.15442221
2007;1928;Torsken;Troms;1076.1;243.42;832.68;0;8863553;61007;3326575;176304;-1362450;7316969;7677407;0.953052118;0.990304215;2.969279626;0.94381153;2.829878235;21726.12697;1.961993249;14.35584378;0.563390625;4122.311738;0.392305117;3011.886051;3.617099067;11.56428571;22.57857143;1.907142857;3.714285714;106.624067;208.1770696;17.58408022;34.24614875
2008;1928;Torsken;Troms;1076.1;243.42;832.68;628790;8797759;333258;3585678;516149;2760981;9442350;12703679;0.74327681;0.932371484;2.665125193;0.693010102;1.980925751;25165.04487;2.114548573;19.96630772;0.6091875;5752.161591;0.503025545;6390.275055;7.674346754;10.3;22.5;1.7;3.7;157.1406707;343.2684555;25.93583886;56.44859045
2009;1928;Torsken;Troms;1076.1;243.42;832.68;931722;7886088;275913;4069593;-792305;904856;8461468;8930361;0.947494508;0.874438753;2.36097076;0.828525916;2.237006828;19977.27854;2.267103897;19.18302707;0.654984375;5542.12933;0.394606216;3523.975963;4.232089113;12.24;23;1.96;3.76;131.2720597;246.6713539;21.02068929;40.32540395
2010;1928;Torsken;Troms;1076.1;243.42;832.68;0;8777630;0;5022531;0;2892478;11493670;11670108;0.984881202;0.816506022;2.056816327;0.804161433;2.025719738;23640.36812;2.419659221;27.81076459;0.70078125;8054.54843;0.379626722;4430.284846;5.320513097;14.18;23.5;2.22;3.82;198.7343655;329.3552601;31.11356074;53.53774867
2011;1928;Torsken;Troms;1076.1;243.42;832.68;0;14538772;0;6660243;0;-2001451;12077677;12537321;0.963337941;0.691270989;1.748833963;0.665927571;1.68471811;21121.85173;2.673479922;32.28942696;0.77984375;9418.700923;0.388116368;4865.939486;5.843708851;16.12;24;2.48;3.88;242.7122238;361.3581496;37.34034212;58.41956752
2012;1928;Torsken;Troms;1076.1;243.42;832.68;0;10754589;0;3646583;0;-1195929;7240945;9558660;0.757527206;0.566035955;1.440851599;0.428787636;1.091484286;10433.12718;2.927300623;21.19642281;0.85890625;6219.292916;0.493562765;4717.798663;5.665800383;18.06;24.5;2.74;3.94;207.3178167;281.2451002;31.45353365;45.22880386
2013;1928;Torsken;Troms;1076.1;243.42;832.68;0;7179884;0;4121300;0;3659565;11120968;10839449;1.025971708;0.568884788;1.296435192;0.583659698;1.330105828;14417.61428;2.998573074;33.3470352;0.88140625;9802.090701;0.364422547;3950.139609;4.743886738;20;25;3;4;260.3508911;325.4386139;39.05263366;52.07017822
2014;1928;Torsken;Troms;1076.1;243.42;832.68;0;16478404;0;8573316;0;2907677;21081355;19386081;1.087447999;0.568884788;1.296435192;0.618632625;1.409805856;27330.61051;3.069845525;64.71650331;0.90390625;19055.56854;0.343820783;6665.337546;8.004680725;20;25;3;4;465.6309987;582.0387484;69.84464981;93.12619974
2015;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1928;Torsken;Troms;1076.1;243.42;832.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1929;Berg;Troms;1130.55;293.89;836.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1929;Berg;Troms;1130.55;293.89;836.66;0;329625;0;1834292;0;3029667;4605120;3359292;1.370860288;1.106169678;3.577588491;1.516404083;4.904373991;16475.22431;1.761663003;8.112669528;0.504875;2325.00996;0.272739115;916.2103287;1.095080832;14.09285714;22.73571429;2.321428571;3.742857143;56.58454122;91.28666736;9.320819005;15.02802818
2006;1929;Berg;Troms;1130.55;293.89;836.66;0;4876417;7242;3379744;34199;-1858927;6568715;3051689;2.152485066;1.048236946;3.273434059;2.256314373;7.046017927;21502.2554;1.842876583;12.10533106;0.52815;3469.266827;0.173700263;530.0791824;0.633565824;12.82857143;22.65714286;2.114285714;3.728571429;46.79177959;82.64116084;7.711785501;13.59983794
2007;1929;Berg;Troms;1130.55;293.89;836.66;0;660062;44790;1388875;107066;1234839;3258979;2001967;1.627888472;0.990304215;2.969279626;1.612104815;4.833656072;9676.819946;1.961993249;6.394094796;0.563390625;1836.078216;0.22967619;459.8041538;0.549571097;11.56428571;22.57857143;1.907142857;3.714285714;27.67111895;54.02619332;4.563427275;8.88757372
2008;1929;Berg;Troms;1130.55;293.89;836.66;0;0;53768;1649948;-63467;-934494;3218243;-997961;0;0.932371484;2.665125193;0;0;8577.020496;2.114548573;6.805131143;0.6091875;1960.513408;0;0;0;10.3;22.5;1.7;3.7;-12.28575323;-26.83781046;-2.027745679;-4.413328831
2009;1929;Berg;Troms;1130.55;293.89;836.66;38000;568000;36159;2232239;-48488;1743421;5125708;2300933;2.227665038;0.874438753;2.36097076;1.947956638;5.259452019;12101.64671;2.267103897;11.62051258;0.654984375;3357.258651;0.16783817;386.184383;0.461578638;12.24;23;1.96;3.76;33.66172629;63.25324385;5.390276432;10.3405303
2010;1929;Berg;Troms;1130.55;293.89;836.66;0;5761889;0;2575782;0;-2121604;4460042;3640285;1.225190335;0.816506022;2.056816327;1.000375287;2.519991486;9173.487206;2.419659221;10.79178175;0.70078125;3125.513808;0.305166644;1110.893555;1.327771801;14.18;23.5;2.22;3.82;61.69679595;102.2478635;9.659159874;16.62071654
2011;1929;Berg;Troms;1130.55;293.89;836.66;0;3938582;0;2469890;0;-972067;5410500;2966515;1.823857287;0.691270989;1.748833963;1.26077963;3.189623568;9462.066158;2.673479922;14.46486312;0.77984375;4219.344609;0.204998069;608.1298475;0.726854215;16.12;24;2.48;3.88;57.15609901;85.09592905;8.793246002;13.7571752
2012;1929;Berg;Troms;1130.55;293.89;836.66;0;0;0;1659862;0;1045892;5045302;1045892;4.823922546;0.566035955;1.440851599;2.730513607;6.950556516;7269.531455;2.927300623;14.76911569;0.85890625;4333.441421;0.077506888;81.06383366;0.096889816;18.06;24.5;2.74;3.94;22.57644625;30.62696197;3.42521942;4.925315516
